City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
305,Klyuchi,RU,2020-10-19 20:34:42,52.27,79.17,38.05,68,73,13.82
306,Williams Lake,CA,2020-10-19 20:36:30,52.14,-122.14,46.98,75,100,6.26
307,Hornostayivka,UA,2020-10-19 20:36:31,47.01,33.73,52.45,62,0,12.48
308,Kaitangata,NZ,2020-10-19 20:36:31,-46.28,169.85,52.0,70,79,1.99
309,Poddorye,RU,2020-10-19 20:36:31,57.47,31.12,36.52,86,98,9.89
310,Sonoita,MX,2020-10-19 20:36:31,31.85,-112.83,96.01,15,0,1.01
311,Orlik,RU,2020-10-19 20:36:31,52.52,99.83,10.18,84,9,4.41
312,Dingle,PH,2020-10-19 20:36:31,11.0,122.67,76.95,88,100,2.35
313,Tevaitoa,PF,2020-10-19 20:36:32,-16.78,-151.5,80.04,79,0,22.17
314,Virden,US,2020-10-19 20:36:32,39.5,-89.77,48.99,78,100,8.01
315,Semey,KZ,2020-10-19 20:36:32,50.41,80.23,36.28,73,25,9.95
316,Tsumeb,NA,2020-10-19 20:36:32,-19.23,17.72,70.74,19,0,4.14
317,Akhmim,EG,2020-10-19 20:36:32,26.56,31.75,82.4,26,0,9.17
318,Nuuk,GL,2020-10-19 20:36:32,64.18,-51.72,41.0,75,100,42.5
319,Avarua,CK,2020-10-19 20:36:07,-21.21,-159.78,78.8,78,0,5.82
320,Huarmey,PE,2020-10-19 20:36:32,-10.07,-78.15,68.27,69,98,9.75
321,Cortez,US,2020-10-19 20:36:33,37.35,-108.59,75.2,14,1,13.87
322,Husavik,IS,2020-10-19 20:36:33,66.04,-17.34,35.6,80,75,2.46
323,Zemio,CF,2020-10-19 20:36:33,5.03,25.14,70.99,92,100,2.24
324,Geraldton,AU,2020-10-19 20:36:33,-28.77,114.6,66.2,77,90,11.41
325,Aksu,CN,2020-10-19 20:36:33,41.12,80.26,49.14,46,0,2.86
326,Burnie,AU,2020-10-19 20:32:04,-41.07,145.92,50.0,81,26,3.0
327,Aromashevo,RU,2020-10-19 20:36:33,56.86,68.64,41.49,90,95,8.14
328,Luena,AO,2020-10-19 20:36:33,-11.78,19.92,67.53,52,0,1.81
329,Tarakan,ID,2020-10-19 20:36:34,3.3,117.63,76.71,90,100,10.38
330,Chengde,CN,2020-10-19 20:36:34,40.97,117.94,44.76,57,0,0.72
331,Dong Xoai,VN,2020-10-19 20:36:34,11.53,106.92,73.45,97,100,2.3
332,Aljezur,PT,2020-10-19 20:36:34,37.32,-8.8,68.0,91,100,10.0
333,Graham,US,2020-10-19 20:36:34,47.05,-122.29,61.0,72,90,11.41
334,Chifeng,CN,2020-10-19 20:36:34,42.27,118.96,45.59,54,0,6.31
335,Bereda,ES,2020-10-19 20:36:34,43.27,-7.54,62.01,91,99,10.0
336,Sao Sebastiao,BR,2020-10-19 20:36:34,-23.76,-45.41,71.89,83,99,10.42
337,Quesnel,CA,2020-10-19 20:36:35,53.0,-122.5,39.2,90,99,4.05
338,Kysyl-Syr,RU,2020-10-19 20:36:35,63.9,122.76,18.16,97,100,4.56
339,Aquidauana,BR,2020-10-19 20:36:35,-20.47,-55.79,91.45,45,35,3.33
340,Pingliang,CN,2020-10-19 20:33:52,35.54,106.69,46.98,51,100,5.41
341,Tandalti,SD,2020-10-19 20:36:35,13.02,31.87,88.23,42,1,11.36
342,Sao Joao Da Barra,BR,2020-10-19 20:31:35,-21.64,-41.05,75.2,69,99,16.11
343,Saint Pete Beach,US,2020-10-19 20:36:35,27.73,-82.74,75.2,88,90,16.11
344,Georgetown,MY,2020-10-19 20:36:35,5.41,100.34,80.6,88,20,3.36
345,Kyabe,TD,2020-10-19 20:31:50,9.45,18.94,77.49,60,8,3.24
346,Bergen,NO,2020-10-19 20:36:36,60.39,5.33,43.0,65,75,19.46
347,Sriperumbudur,IN,2020-10-19 20:36:36,12.97,79.95,80.6,88,75,3.36
348,Komsomolskiy,UZ,2020-10-19 20:34:43,40.43,71.72,51.8,53,0,6.93
349,Rocha,UY,2020-10-19 20:36:36,-34.48,-54.33,75.58,80,27,4.03
350,Hofn,IS,2020-10-19 20:36:36,64.25,-15.21,35.6,74,20,8.05
351,Melission,GR,2020-10-19 20:36:37,40.77,22.34,59.0,57,11,3.06
352,Victoria,HK,2020-10-19 20:33:00,22.29,114.16,73.0,75,19,1.99
353,Bull Savanna,JM,2020-10-19 20:36:37,17.89,-77.59,81.61,75,72,11.61
354,Les Cayes,HT,2020-10-19 20:36:37,18.2,-73.75,82.96,73,100,6.13
355,Khalkhal,IR,2020-10-19 20:36:37,37.62,48.53,49.78,41,0,2.71
356,Cape Coast,GH,2020-10-19 20:36:37,5.11,-1.25,77.86,87,10,11.56
357,Tarbagatay,RU,2020-10-19 20:36:37,51.48,107.36,33.8,55,40,20.13
358,Barzas,RU,2020-10-19 20:36:38,55.72,86.32,30.2,92,75,8.95
359,Pekalongan,ID,2020-10-19 20:36:38,-6.89,109.68,62.01,79,97,5.75
360,Saint-Donat-De-Montcalm,CA,2020-10-19 20:36:38,46.32,-74.22,42.22,89,100,2.13
361,Kasongo-Lunda,CD,2020-10-19 20:36:38,-6.47,16.82,71.28,92,71,1.19
362,Natal,BR,2020-10-19 20:36:38,-5.79,-35.21,80.6,69,40,10.29
363,Kendari,ID,2020-10-19 20:36:38,-3.94,122.5,73.33,90,58,3.06
364,Nalut,LY,2020-10-19 20:36:38,30.33,10.85,61.21,45,0,16.08
365,Cabatuan,PH,2020-10-19 20:36:39,10.88,122.49,76.64,88,100,1.48
366,Iqaluit,CA,2020-10-19 20:36:39,63.75,-68.51,25.84,94,80,5.06
367,Waterloo,CA,2020-10-19 20:34:15,43.47,-80.52,46.0,64,100,4.88
368,Matara,LK,2020-10-19 20:36:39,5.95,80.54,78.15,87,83,9.8
369,Phonhong,LA,2020-10-19 20:36:39,18.5,102.42,69.26,93,100,2.48
370,Fare,PF,2020-10-19 20:36:39,-16.7,-151.02,79.74,78,15,20.62
371,Barbastro,ES,2020-10-19 20:36:39,42.04,0.13,57.0,76,67,14.99
372,Novoagansk,RU,2020-10-19 20:36:40,61.94,76.66,29.32,99,93,4.76
373,Erzincan,TR,2020-10-19 20:36:33,39.75,39.5,66.2,39,75,10.29
374,Marzuq,YE,2020-10-19 20:36:40,14.4,46.47,65.82,26,0,4.79
375,Asau,RO,2020-10-19 20:32:19,46.43,26.4,45.0,75,0,4.7
376,Blagoyevo,RU,2020-10-19 20:36:40,63.37,47.92,33.93,93,99,6.87
377,Ishigaki,JP,2020-10-19 20:36:40,24.34,124.16,79.61,82,85,25.97
378,Medicine Hat,CA,2020-10-19 20:36:40,50.05,-110.67,33.01,68,95,1.01
379,Bengkulu,ID,2020-10-19 20:36:41,-3.8,102.27,76.33,84,100,3.02
380,College,US,2020-10-19 20:36:41,64.86,-147.8,19.4,79,90,3.36
381,Serik,TR,2020-10-19 20:36:41,36.92,31.1,69.8,83,75,6.93
382,Ahuimanu,US,2020-10-19 20:36:41,21.44,-157.84,80.6,94,90,4.7
383,Albstadt,DE,2020-10-19 20:36:42,48.22,9.03,39.99,10,99,4.14
384,Port Blair,IN,2020-10-19 20:36:42,11.67,92.75,80.87,84,25,13.56
385,Debre Tabor,ET,2020-10-19 20:36:42,11.85,38.02,51.01,86,16,2.55
386,West Bay,KY,2020-10-19 20:36:42,19.37,-81.42,82.99,78,75,4.7
387,Bristol,US,2020-10-19 20:36:43,41.83,-71.17,64.4,48,1,5.82
388,Aklavik,CA,2020-10-19 20:36:43,68.22,-135.01,20.26,93,100,9.37
389,Goure,NE,2020-10-19 20:36:43,13.98,10.27,87.01,15,0,3.0
390,Port Keats,AU,2020-10-19 20:36:43,-14.25,129.55,82.29,82,91,8.39
391,Gat,IL,2020-10-19 20:31:48,31.61,34.76,78.01,78,27,4.7
392,Douentza,ML,2020-10-19 20:32:44,15.0,-2.95,91.49,15,0,9.66
393,Privas,FR,2020-10-19 20:36:43,44.58,4.5,55.0,76,96,4.0
394,Alice Springs,AU,2020-10-19 20:36:44,-23.7,133.88,62.6,88,75,6.93
395,Davila,PH,2020-10-19 20:36:44,18.47,120.58,81.39,78,91,24.45
396,North Platte,US,2020-10-19 20:35:57,41.12,-100.77,54.0,38,1,8.05
397,Ohara,JP,2020-10-19 20:36:44,35.25,140.38,59.0,100,75,4.7
398,Mogadishu,SO,2020-10-19 20:36:44,2.04,45.34,79.0,85,1,10.92
399,Envira,BR,2020-10-19 20:36:44,-7.3,-70.22,88.0,51,62,6.35
400,Pangody,RU,2020-10-19 20:36:45,65.85,74.49,25.0,98,98,6.15
401,Deep River,CA,2020-10-19 20:36:45,46.1,-77.5,48.0,61,95,1.99
402,Shar,KZ,2020-10-19 20:36:45,49.59,81.05,34.79,76,23,9.64
403,Bilibino,RU,2020-10-19 20:36:45,68.05,166.44,11.43,92,33,3.13
404,Arroyo,ES,2020-10-19 20:36:45,41.61,-4.8,66.99,51,100,6.93
405,Saint-Francois,FR,2020-10-19 20:36:45,46.42,3.91,55.99,66,87,11.41
406,Grootfontein,NA,2020-10-19 20:36:46,-19.57,18.12,64.99,40,0,1.07
407,Taksimo,RU,2020-10-19 20:36:46,56.34,114.88,27.72,93,100,2.48
408,Ixtapa,MX,2020-10-19 20:36:46,20.7,-105.2,89.01,74,20,16.11
409,Mumford,GH,2020-10-19 20:36:46,5.26,-0.76,78.3,87,52,12.46
410,Richards Bay,ZA,2020-10-19 20:36:46,-28.78,32.04,70.72,89,58,2.84
411,Kupang,ID,2020-10-19 20:36:47,-10.17,123.58,77.31,77,10,5.59
412,Marsh Harbour,BS,2020-10-19 20:35:15,26.54,-77.06,80.98,76,100,20.8
413,Avera,US,2020-10-19 20:33:25,33.19,-82.53,78.8,47,1,4.7
414,Pevek,RU,2020-10-19 20:36:47,69.7,170.31,24.62,94,0,13.98
415,Mogocha,RU,2020-10-19 20:35:08,53.73,119.77,27.77,96,100,2.91
416,Kristiinankaupunki,FI,2020-10-19 20:36:47,62.27,21.38,34.61,87,90,10.33
417,Iralaya,HN,2020-10-19 20:36:48,15.0,-83.23,83.55,77,100,9.75
418,Qianan,CN,2020-10-19 20:36:48,44.99,124.06,46.22,57,0,12.46
419,Zabid,YE,2020-10-19 20:36:48,14.2,43.32,85.62,62,0,4.54
420,Takoradi,GH,2020-10-19 20:36:48,4.88,-1.76,77.16,89,1,8.88
421,Vilyuysk,RU,2020-10-19 20:33:06,63.76,121.62,19.78,98,91,5.64
422,Karatuzskoye,RU,2020-10-19 20:36:48,53.61,92.87,30.49,92,100,6.26
423,San Quintin,MX,2020-10-19 20:35:20,30.48,-115.95,77.77,55,0,19.42
424,Yulara,AU,2020-10-19 20:36:49,-25.24,130.99,66.2,88,48,9.17
425,The Valley,AI,2020-10-19 20:36:49,18.22,-63.06,86.0,74,20,9.17
426,Maloy,NO,2020-10-19 20:36:49,61.94,5.11,39.2,69,97,9.17
427,De Panne,BE,2020-10-19 20:33:57,51.08,2.59,55.0,87,84,10.29
428,Silos,CO,2020-10-19 20:36:49,7.21,-72.76,75.2,78,75,6.93
429,Luganville,VU,2020-10-19 20:36:49,-15.53,167.17,77.0,88,75,6.93
430,Bakchar,RU,2020-10-19 20:36:50,57.02,82.07,36.82,77,100,12.44
431,Boyuibe,BO,2020-10-19 20:36:50,-20.42,-63.28,98.6,27,40,6.93
432,Abha,SA,2020-10-19 20:36:50,18.22,42.51,62.6,17,0,4.7
433,Coahuayana,MX,2020-10-19 20:36:50,18.73,-103.68,82.4,74,75,10.29
434,Karimnagar,IN,2020-10-19 20:36:50,18.43,79.15,75.51,88,100,3.65
435,Sawakin,SD,2020-10-19 20:36:50,19.11,37.33,80.15,70,0,4.72
436,Nicoya,CR,2020-10-19 20:36:51,10.15,-85.45,87.8,66,75,13.87
437,Champerico,GT,2020-10-19 20:36:51,14.3,-91.92,91.4,63,75,9.17
438,Sibenik,HR,2020-10-19 20:36:51,43.73,15.91,59.0,58,0,8.05
439,Luanda,AO,2020-10-19 20:34:34,-8.84,13.23,77.0,83,20,8.05
440,Lagoa,PT,2020-10-19 20:36:51,39.05,-27.98,63.79,72,50,35.12
441,Nantucket,US,2020-10-19 20:31:53,41.28,-70.1,60.8,63,1,5.82
442,Ukiah,US,2020-10-19 20:36:52,39.15,-123.21,87.01,24,1,5.53
443,Bonfim,BR,2020-10-19 20:36:52,3.08,-59.95,90.97,49,98,6.35
444,Tiznit,MA,2020-10-19 20:36:52,29.58,-9.5,72.14,31,11,2.93
445,Rio De Janeiro,BR,2020-10-19 20:33:03,-22.9,-43.21,82.4,65,40,11.41
446,Tura,IN,2020-10-19 20:36:52,25.52,90.22,71.74,88,0,2.98
447,San Cristobal,VE,2020-10-19 20:36:52,7.77,-72.22,89.6,46,40,9.17
448,Kinablangan,PH,2020-10-19 20:36:53,7.69,126.55,79.29,78,100,7.18
449,Launceston,AU,2020-10-19 20:33:44,-41.45,147.17,51.01,87,90,6.93
450,Saratoga Springs,US,2020-10-19 20:36:53,43.08,-73.78,59.0,84,100,5.84
451,Kharp,RU,2020-10-19 20:36:53,66.8,65.81,16.25,92,0,3.4
452,Aqtobe,KZ,2020-10-19 20:36:53,50.28,57.21,33.8,47,73,6.71
453,Tuy Hoa,VN,2020-10-19 20:36:53,13.08,109.3,75.81,89,100,4.43
454,Areia Branca,BR,2020-10-19 20:36:54,-4.96,-37.14,80.08,71,100,24.09
455,Chernyshevskiy,RU,2020-10-19 20:36:54,63.01,112.47,20.26,98,86,6.13
456,Apache Junction,US,2020-10-19 20:32:51,33.42,-111.55,95.0,10,40,4.7
457,Muriti,TZ,2020-10-19 20:36:54,-1.98,32.92,73.4,78,40,5.82
458,Bonnyville,CA,2020-10-19 20:36:54,54.27,-110.73,28.89,74,100,10.04
459,Sept-Iles,CA,2020-10-19 20:33:30,50.2,-66.38,42.01,89,100,1.99
460,Mashhad,IR,2020-10-19 20:36:55,36.3,59.61,51.8,43,0,4.7
461,Fukue,JP,2020-10-19 20:36:55,32.69,128.84,68.0,62,0,17.0
462,Broken Hill,AU,2020-10-19 20:36:55,-31.95,141.43,53.6,54,40,9.17
463,Quelimane,MZ,2020-10-19 20:36:55,-17.88,36.89,71.06,91,0,3.71
464,Devils Lake,US,2020-10-19 20:36:55,48.11,-98.87,30.2,46,20,8.05
465,Homer,US,2020-10-19 20:33:28,59.64,-151.55,39.99,75,100,5.01
466,Grants,US,2020-10-19 20:36:55,35.15,-107.85,77.0,9,1,11.68
467,Belle Glade,US,2020-10-19 20:36:55,26.68,-80.67,82.99,81,100,1.99
468,Amalapuram,IN,2020-10-19 20:36:56,16.58,82.02,76.35,95,100,4.65
469,Senneterre,CA,2020-10-19 20:36:56,48.38,-77.23,39.58,72,24,3.49
470,Nuevo Progreso,MX,2020-10-19 20:36:56,23.17,-97.95,90.0,50,30,7.0
471,George,ZA,2020-10-19 20:36:56,-33.96,22.46,55.4,100,100,8.05
472,Misratah,LY,2020-10-19 20:36:57,32.38,15.09,71.11,52,18,10.54
473,Srednekolymsk,RU,2020-10-19 20:36:57,67.45,153.68,14.88,96,38,1.77
474,Hirna,ET,2020-10-19 20:36:57,9.22,41.1,59.45,54,0,4.18
475,Griffith,US,2020-10-19 20:36:57,41.53,-87.42,50.0,66,90,8.05
476,Puerto Madryn,AR,2020-10-19 20:34:24,-42.77,-65.04,62.29,28,0,22.21
477,Buraydah,SA,2020-10-19 20:36:57,26.33,43.98,68.0,34,0,2.24
478,Uvat,RU,2020-10-19 20:36:57,59.14,68.9,37.98,98,99,6.31
479,Macara,EC,2020-10-19 20:36:58,-4.38,-79.95,90.41,31,72,9.08
480,Talakan,RU,2020-10-19 20:36:58,50.32,130.37,29.34,91,1,4.52
481,Saravan,AM,2020-10-19 20:36:58,39.72,45.65,53.6,42,0,9.17
482,Batagay,RU,2020-10-19 20:36:58,67.63,134.63,11.16,94,100,4.0
483,Puerto Cabezas,NI,2020-10-19 20:36:58,14.04,-83.39,87.8,74,40,4.7
484,Cabedelo,BR,2020-10-19 20:36:58,-6.98,-34.83,80.6,69,20,11.41
485,Houma,US,2020-10-19 20:36:59,29.6,-90.72,86.0,62,40,6.93
486,Morristown,US,2020-10-19 20:36:59,36.21,-83.29,73.0,53,1,1.72
487,Evensk,RU,2020-10-19 20:36:59,61.95,159.23,35.51,94,93,16.91
488,Zurrieq,MT,2020-10-19 20:36:59,35.83,14.47,66.0,82,40,1.12
489,Rafaela,AR,2020-10-19 20:36:59,-31.25,-61.49,87.01,43,95,8.99
490,Margate,GB,2020-10-19 20:36:59,51.38,1.39,55.0,65,98,8.99
491,Stow,US,2020-10-19 20:37:00,41.16,-81.44,54.0,93,90,3.42
492,Araouane,ML,2020-10-19 20:37:00,18.9,-3.53,90.19,12,0,7.92
493,Lamar,US,2020-10-19 20:37:00,33.67,-95.58,69.8,68,40,9.17
494,Iquitos,PE,2020-10-19 20:37:00,-3.75,-73.25,91.4,59,75,5.82
495,Gayeri,BF,2020-10-19 20:37:01,12.65,0.49,88.52,34,27,4.54
496,Roswell,US,2020-10-19 20:34:28,34.02,-84.36,75.0,56,20,4.7
497,Moron,AR,2020-10-19 20:37:01,-34.65,-58.62,73.0,95,91,8.01
498,Savelugu,GH,2020-10-19 20:37:01,9.62,-0.83,81.64,70,33,6.87
499,General Roca,AR,2020-10-19 20:37:01,-39.03,-67.58,73.4,20,0,5.82
500,Peniche,PT,2020-10-19 20:37:01,39.36,-9.38,64.99,92,100,8.99
501,Dolinsk,RU,2020-10-19 20:37:02,47.35,142.8,28.4,92,82,4.47
502,Umm Lajj,SA,2020-10-19 20:32:50,25.02,37.27,82.45,42,0,4.72
503,Poyarkovo,RU,2020-10-19 20:37:02,49.6,128.68,32.34,92,0,7.58
504,Novodugino,RU,2020-10-19 20:37:02,55.63,34.28,36.95,81,81,15.3
505,Rio Grande,BR,2020-10-19 20:32:22,-32.03,-52.1,81.0,61,16,4.0
506,Verkhnevilyuysk,RU,2020-10-19 20:37:02,63.45,120.32,21.97,97,91,7.78
507,Port Hardy,CA,2020-10-19 20:37:02,50.7,-127.42,52.39,81,95,12.97
508,Opunake,NZ,2020-10-19 20:37:03,-39.46,173.86,56.34,79,99,8.7
509,Lobito,AO,2020-10-19 20:37:03,-12.35,13.55,74.66,79,4,6.46
510,Bad Neuenahr-Ahrweiler,DE,2020-10-19 20:37:03,50.55,7.1,46.99,83,95,5.01
511,Otavi,NA,2020-10-19 20:37:03,-19.65,17.33,71.47,18,0,4.43
512,Isangel,VU,2020-10-19 20:37:03,-19.55,169.27,73.4,88,75,6.93
513,Cabanas,CU,2020-10-19 20:37:03,22.98,-82.92,75.2,100,75,11.41
514,Inirida,CO,2020-10-19 20:37:04,3.87,-67.92,87.67,67,96,0.94
515,Lahat,ID,2020-10-19 20:37:04,-3.8,103.53,73.44,93,99,2.86
516,San Policarpo,PH,2020-10-19 20:37:04,12.18,125.51,77.49,88,100,6.49
517,Saint-Georges,GD,2020-10-19 20:32:58,12.06,-61.75,87.8,70,20,11.41
518,Muisne,EC,2020-10-19 20:37:04,0.6,-80.03,78.8,83,90,6.93
519,Najran,SA,2020-10-19 20:37:04,17.49,44.13,68.0,22,0,4.7
520,Damghan,IR,2020-10-19 20:37:04,36.17,54.35,55.42,33,0,1.45
521,Vanimo,PG,2020-10-19 20:37:05,-2.67,141.3,77.83,84,12,3.94
522,Hamilton,US,2020-10-19 20:33:04,39.18,-84.53,59.0,93,90,3.36
523,La Ronge,CA,2020-10-19 20:37:05,55.1,-105.28,29.61,83,75,4.94
524,Oistins,BB,2020-10-19 20:34:08,13.07,-59.53,87.8,66,20,6.93
525,Rurrenabaque,BO,2020-10-19 20:37:05,-14.44,-67.53,98.6,47,40,6.93
526,Xinglongshan,CN,2020-10-19 20:37:05,43.96,125.47,48.2,66,0,11.18
527,Shizunai,JP,2020-10-19 20:34:19,42.33,142.37,50.29,68,0,12.68
528,Martinsville,US,2020-10-19 20:37:01,36.69,-79.87,71.6,46,1,3.15
529,Nambucca Heads,AU,2020-10-19 20:37:06,-30.65,153.0,61.0,87,59,6.93
530,Silifke,TR,2020-10-19 20:33:45,36.38,33.93,72.99,63,81,3.31
531,Jalingo,NG,2020-10-19 20:37:06,8.88,11.37,78.01,68,1,3.18
532,Galesong,ID,2020-10-19 20:37:06,-5.32,119.37,73.4,100,20,3.36
533,Sioux Lookout,CA,2020-10-19 20:37:06,50.1,-91.92,34.25,74,100,7.45
534,Los Llanos De Aridane,ES,2020-10-19 20:37:06,28.66,-17.92,78.8,69,20,10.92
535,Manta,EC,2020-10-19 20:37:07,-0.95,-80.73,84.2,58,20,14.99
536,Vardo,NO,2020-10-19 20:37:07,70.37,31.11,41.0,69,75,16.11
537,Laguna,US,2020-10-19 20:37:07,38.42,-121.42,89.01,28,1,3.36
538,Terrace,CA,2020-10-19 20:35:50,54.52,-128.6,43.0,90,99,2.46
539,Phan Thong,TH,2020-10-19 20:37:07,13.47,101.1,82.0,88,40,3.36
540,Segovia,ES,2020-10-19 20:37:07,41.17,-4.0,66.0,51,100,11.41
541,Yuzhnyy,RU,2020-10-19 20:37:08,53.25,83.69,35.6,64,100,13.42
542,Ternate,ID,2020-10-19 20:37:08,0.8,127.4,80.98,78,86,9.24
543,Waingapu,ID,2020-10-19 20:37:08,-9.66,120.26,79.34,76,80,3.18
544,Hayrabolu,TR,2020-10-19 20:32:45,41.21,27.11,53.6,62,100,11.41
545,Basqal,AZ,2020-10-19 20:37:08,40.76,48.39,55.4,87,0,6.11
546,Pedernales,DO,2020-10-19 20:37:08,18.04,-71.74,84.2,70,40,11.41
547,Glace Bay,CA,2020-10-19 20:37:09,46.2,-59.96,57.99,95,94,5.99
548,Qaqortoq,GL,2020-10-19 20:37:09,60.72,-46.03,33.8,90,83,2.24
549,Jinxiang,CN,2020-10-19 20:36:41,27.43,120.61,64.76,74,88,12.41
550,Rantauprapat,ID,2020-10-19 20:37:09,2.1,99.83,74.34,90,77,2.57
551,Umm Kaddadah,SD,2020-10-19 20:37:09,13.6,26.69,87.33,13,14,7.99
552,Changde,CN,2020-10-19 20:37:09,29.05,111.68,57.97,67,98,4.47
553,Jiguani,CU,2020-10-19 20:37:09,20.37,-76.43,87.8,58,75,13.87
554,Galveston,US,2020-10-19 20:35:38,29.37,-94.97,82.4,74,1,11.41
555,Minsk,BY,2020-10-19 20:32:20,53.9,27.57,39.2,86,20,11.18
556,Becerril,CO,2020-10-19 20:37:10,9.7,-73.28,82.96,73,100,1.57
557,Mahanoro,MG,2020-10-19 20:32:14,-19.9,48.8,69.44,87,68,3.15
558,West Wendover,US,2020-10-19 20:37:10,40.74,-114.07,71.6,21,1,14.99
559,Cabo San Lucas,MX,2020-10-19 20:36:11,22.89,-109.91,91.99,62,5,8.05
560,Vestmanna,FO,2020-10-19 20:37:11,62.16,-7.17,39.2,86,25,11.41
561,Bosaso,SO,2020-10-19 20:37:11,11.28,49.18,82.63,36,0,9.22
562,Purranque,CL,2020-10-19 20:37:11,-40.92,-73.17,59.0,38,40,10.29
563,Tonantins,BR,2020-10-19 20:37:11,-2.87,-67.8,81.82,85,99,3.0
564,Ekhabi,RU,2020-10-19 20:37:11,53.51,142.97,33.33,89,88,15.03
565,Halifax,CA,2020-10-19 20:36:10,44.65,-63.57,59.0,93,78,1.01
566,Qandala,SO,2020-10-19 20:37:11,11.47,49.87,83.59,35,0,2.33
567,Port Hedland,AU,2020-10-19 20:37:11,-20.32,118.57,71.6,94,0,10.29
568,Ko Samui,TH,2020-10-19 20:37:12,9.54,99.94,81.93,72,13,3.33
569,Portoferraio,IT,2020-10-19 20:37:12,42.81,10.31,57.0,79,1,0.76
570,Fort Nelson,CA,2020-10-19 20:37:12,58.81,-122.7,32.23,75,82,2.48
571,Te Anau,NZ,2020-10-19 20:37:12,-45.42,167.72,49.17,66,24,4.56
572,Yumen,CN,2020-10-19 20:37:12,40.28,97.2,43.77,53,0,16.13
573,Kailua,US,2020-10-19 20:34:00,21.4,-157.74,77.0,94,90,4.7
574,Egvekinot,RU,2020-10-19 20:37:13,66.32,-179.17,25.9,96,37,5.66
575,Kelamangalam,IN,2020-10-19 20:37:13,12.6,77.85,69.8,100,40,2.24
576,Mattru,SL,2020-10-19 20:37:13,7.62,-11.83,75.42,95,85,2.55
577,Buchanan,LR,2020-10-19 20:37:13,5.88,-10.05,77.0,94,75,7.02
578,Pizarro,CO,2020-10-19 20:37:13,4.95,-77.37,74.86,90,100,2.46
579,Sibolga,ID,2020-10-19 20:37:13,1.74,98.78,76.42,79,47,3.62
580,Nha Trang,VN,2020-10-19 20:37:13,12.25,109.18,78.8,88,75,2.24
581,Sibu,MY,2020-10-19 20:37:14,2.3,111.82,77.0,100,40,2.24
582,Dharur,IN,2020-10-19 20:37:14,18.82,76.12,72.05,94,93,4.27
583,Maarianhamina,AX,2020-10-19 20:37:14,60.1,19.93,39.2,86,75,8.05
584,Lewiston,US,2020-10-19 20:33:23,44.1,-70.21,55.4,71,1,8.05
