City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
185,Mayo,US,38.89,-76.51,70.0,88,1,9.17,clear sky
186,Dikson,RU,73.51,80.55,23.63,93,100,14.85,overcast clouds
187,Lucapa,AO,-8.42,20.74,67.41,92,75,1.5,broken clouds
188,Dandong,CN,40.13,124.39,33.87,79,0,3.49,clear sky
189,Magdalena,PH,14.2,121.43,78.8,94,75,1.12,broken clouds
190,Kalmunai,LK,7.42,81.82,77.47,78,72,5.7,broken clouds
191,Nsanje,MW,-16.92,35.26,70.65,79,3,2.91,clear sky
192,Taksimo,RU,56.34,114.88,20.66,91,33,0.63,scattered clouds
193,Pitimbu,BR,-7.47,-34.81,78.8,83,20,11.41,few clouds
194,Isangel,VU,-19.55,169.27,78.69,72,50,10.47,scattered clouds
195,San Vicente,AR,-26.62,-54.13,66.54,88,96,10.98,moderate rain
196,Batagay-Alyta,RU,67.8,130.41,9.91,90,100,3.36,overcast clouds
197,Maldonado,UY,-34.67,-54.92,69.8,83,20,4.7,few clouds
198,Kokkola,FI,63.84,23.13,39.99,79,20,8.05,few clouds
199,Cartagena Del Chaira,CO,1.33,-74.84,84.85,69,83,2.01,light rain
200,Boende,CD,-0.22,20.87,73.02,90,94,0.81,overcast clouds
201,Arraial Do Cabo,BR,-22.97,-42.03,73.4,73,0,19.46,clear sky
202,Kailua,US,21.4,-157.74,79.0,94,75,3.36,broken clouds
203,Djibo,BF,14.1,-1.63,87.44,13,0,7.7,clear sky
204,Tiarei,PF,-17.53,-149.33,84.2,66,75,13.87,broken clouds
205,Nabire,ID,-3.37,135.48,75.36,92,100,4.54,light rain
206,Batticaloa,LK,7.71,81.69,76.55,76,84,7.23,broken clouds
207,Port-Gentil,GA,-0.72,8.78,77.0,94,90,12.35,overcast clouds
208,Bratsk,RU,56.13,101.61,35.01,74,95,4.47,overcast clouds
209,Arumbavur,IN,11.38,78.73,78.8,69,20,9.17,few clouds
210,Revda,RU,56.8,59.93,12.2,92,0,4.47,clear sky
211,Aksarka,RU,66.56,67.8,17.4,96,100,8.75,overcast clouds
212,Pangkalanbuun,ID,-2.68,111.62,73.81,98,38,1.81,scattered clouds
213,Sitka,US,57.05,-135.33,42.8,26,75,6.8,broken clouds
214,Qaanaaq,GL,77.48,-69.36,19.35,92,98,7.94,overcast clouds
215,Vila Franca Do Campo,PT,37.72,-25.43,66.2,72,75,13.87,broken clouds
216,Kodiak,US,57.79,-152.41,46.4,87,90,24.16,moderate rain
217,Praia,CV,14.92,-23.51,78.8,78,40,16.11,scattered clouds
218,Buala,SB,-8.14,159.59,84.15,71,22,5.7,few clouds
219,Galway,IE,53.27,-9.05,51.8,76,75,23.04,broken clouds
220,Marawi,PH,8.0,124.29,73.99,94,100,5.01,overcast clouds
221,Amapa,BR,1.0,-52.0,89.28,34,72,6.46,broken clouds
222,Tazmalt,DZ,36.39,4.4,69.8,73,40,3.36,scattered clouds
223,Hay River,CA,60.82,-115.8,24.8,68,75,11.41,broken clouds
224,Saint George,US,37.1,-113.58,75.0,16,1,5.12,clear sky
225,Aykhal,RU,66.0,111.5,17.6,67,90,11.18,overcast clouds
226,Lerwick,GB,60.15,-1.15,46.4,87,30,5.82,scattered clouds
227,Miri,MY,4.41,114.01,75.2,94,40,3.36,scattered clouds
228,Faya,SA,18.39,42.45,62.6,23,0,5.75,clear sky
229,Cidreira,BR,-30.18,-50.21,68.16,90,100,15.14,overcast clouds
230,Kirakira,SB,-10.45,161.92,84.76,68,25,5.61,scattered clouds
231,Cayenne,GF,4.93,-52.33,84.2,74,0,5.82,clear sky
232,Sant,RO,47.45,24.9,49.24,70,100,3.56,overcast clouds
233,Port Lincoln,AU,-34.73,135.87,54.91,72,87,21.25,overcast clouds
234,Gazojak,TM,41.19,61.4,48.18,49,67,6.02,broken clouds
235,Kodar,IN,16.98,79.97,72.64,77,49,5.28,scattered clouds
236,Evensk,RU,61.95,159.23,30.88,93,35,4.18,scattered clouds
237,Bambous Virieux,MU,-20.34,57.76,73.4,69,20,9.17,few clouds
238,Grand Gaube,MU,-20.01,57.66,73.4,69,20,9.17,few clouds
239,Iranshahr,IR,27.2,60.68,66.2,15,0,6.93,clear sky
240,Furukawa,JP,38.57,140.96,53.6,66,20,2.24,few clouds
241,Abnub,EG,27.27,31.15,78.8,44,0,10.29,clear sky
242,Inta,RU,66.03,60.17,14.58,93,1,4.88,clear sky
243,Vrangel,RU,42.73,133.08,37.15,76,1,22.41,clear sky
244,Tiksi,RU,71.69,128.87,22.78,96,100,15.32,overcast clouds
245,Iqaluit,CA,63.75,-68.51,30.2,80,90,4.7,light snow
246,Palmerston North,NZ,-40.35,175.62,66.99,79,61,6.93,broken clouds
247,La Ronge,CA,55.1,-105.28,24.8,68,90,11.41,light shower snow
248,Bluff,NZ,-46.6,168.33,64.99,59,95,11.01,overcast clouds
249,Brae,GB,60.4,-1.35,46.4,87,31,5.82,scattered clouds
250,Poum,NC,-20.23,164.02,77.92,77,0,15.86,clear sky
251,Dongsheng,CN,39.82,109.98,38.19,60,0,7.49,clear sky
252,Candiis,PH,8.97,125.18,78.89,81,100,3.98,overcast clouds
253,Kibuye,RW,-2.06,29.35,66.56,72,27,0.94,scattered clouds
254,Dalby,AU,-27.18,151.27,70.0,76,100,5.99,overcast clouds
255,Juba,SS,4.85,31.58,72.9,87,88,3.06,overcast clouds
256,Nizwa,OM,22.93,57.53,66.67,24,0,5.01,clear sky
257,Chirongui,YT,-12.93,45.15,78.8,78,0,8.05,clear sky
258,Keningau,MY,5.34,116.16,73.4,94,40,6.93,scattered clouds
259,Lavrentiya,RU,65.58,-171.0,34.03,87,100,3.8,overcast clouds
260,Mangan,IN,27.52,88.53,65.98,27,0,5.12,clear sky
261,Dutse,NG,11.76,9.34,78.94,20,27,6.96,scattered clouds
262,Atasu,KZ,48.68,71.64,26.13,89,0,7.81,clear sky
263,Tual,ID,-5.67,132.75,81.91,81,22,10.92,few clouds
264,Beira,MZ,-19.84,34.84,73.4,88,0,8.05,clear sky
265,Ambilobe,MG,-13.2,49.05,70.7,71,11,5.35,few clouds
266,Kavieng,PG,-2.57,150.8,83.86,64,28,3.78,scattered clouds
267,Kollam,IN,8.88,76.6,78.8,88,20,2.24,mist
268,Saskylakh,RU,71.92,114.08,18.99,97,100,3.22,light snow
269,Marsabit,KE,2.33,37.99,73.74,56,88,20.8,overcast clouds
270,Bengkulu,ID,-3.8,102.27,75.33,92,100,6.26,overcast clouds
271,Melfi,IT,41.0,15.65,51.8,87,90,14.99,fog
272,Havre-Saint-Pierre,CA,50.23,-63.6,35.6,74,90,5.82,overcast clouds
273,Salta,AR,-24.79,-65.41,84.2,37,40,9.17,scattered clouds
274,Altay,CN,47.87,88.12,42.03,68,100,3.98,light rain
275,Guiratinga,BR,-16.35,-53.76,74.82,83,100,8.68,light rain
276,Nome,US,64.5,-165.41,33.8,86,90,13.87,light rain
277,Flinders,AU,-34.58,150.86,69.01,91,99,1.01,light rain
278,Progreso,MX,21.28,-89.67,86.0,74,75,4.7,broken clouds
279,Barcelos,PT,41.54,-8.62,55.4,93,20,6.93,few clouds
280,Lazaro Cardenas,MX,17.96,-102.2,84.52,76,88,10.16,overcast clouds
281,Adrar,MR,20.5,-10.07,88.97,14,52,7.02,broken clouds
282,Worland,US,44.02,-107.96,35.01,58,1,5.82,clear sky
